artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b804b4f43fd9a933b3d5,proposal,artifacts/document/artifact-b804b4f43fd9a933b3d5.md,2025-11-10T07:39:00Z,2025-11-11T12:51:00Z,sha256:fabbf1abbba0b80504e9f127ecfd881f08c2f73b4a0f509a18e92acdc2327a2e
artifact-080e9d6df789768990c3,quote,artifacts/document/artifact-080e9d6df789768990c3.md,2025-11-09T13:19:00Z,2025-11-11T11:05:00Z,sha256:d294b9f724129e64af3e9f7f3cd643620ca89a14f8e26a4b2e16f9bffb164ab6
artifact-6d24fbd7a8fe201891bb,diligence_document,artifacts/document/artifact-6d24fbd7a8fe201891bb.md,2025-04-02T08:00:00Z,2025-04-02T14:58:00Z,sha256:f7a09e633f6302f7dd85ca634fc4c76a7f43fed6662a0c7657593e9a305402a6
artifact-abc7bffcd7afba33f263,proposal,artifacts/document/artifact-abc7bffcd7afba33f263.md,2025-04-02T08:00:00Z,2025-04-02T11:52:00Z,sha256:b21f7940fd1bbbc657e0af14dcf8dbe383629992a2de42a23e2b2bac34beb606
artifact-1ef961568ea6e2192b1f,quote,artifacts/document/artifact-1ef961568ea6e2192b1f.md,2025-09-26T00:05:00Z,2025-09-26T15:01:00Z,sha256:9d6db56768b7ba99be90e222eaccc738daacaeaf5e6a3b0fc60419056b2d5ba4
artifact-7729886cdb60d42301d0,diligence_document,artifacts/document/artifact-7729886cdb60d42301d0.md,2025-05-19T17:37:00Z,2025-05-20T12:18:00Z,sha256:6dd701d0c70d40652c8a51dad3876dbb5f80bbd3fa081a1875d06ade35547254
artifact-78e1592d09f85d2bda1f,web_page,artifacts/web_news/artifact-78e1592d09f85d2bda1f.md,2025-09-24T16:02:00Z,2025-09-26T11:29:00Z,sha256:95429d452f8881df01f9391d81572111a652504364fdc549fbe325246b5babc0
artifact-359e5a093fe8b24444f9,news_item,artifacts/web_news/artifact-359e5a093fe8b24444f9.md,2026-02-11T03:10:00Z,2026-02-12T13:49:00Z,sha256:973b1bc855585ce972e564a59abf3cc860e9ec4510130706d1ac53b8d4abeacf
artifact-fc04fed8861347526c89,web_page,artifacts/web_news/artifact-fc04fed8861347526c89.md,2025-11-11T05:55:00Z,2025-11-11T14:36:00Z,sha256:b4eedb67cbfe101ac4ccbce0ec85c543146b0da2a1ac47d1088c685f28bb10a0
artifact-a72011f3afa3943424d4,news_item,artifacts/web_news/artifact-a72011f3afa3943424d4.md,2025-11-10T16:51:00Z,2025-11-11T12:15:00Z,sha256:65d8c947bc741731226ee300d98e8f6d0754d7e50869d3a49463108dcc053ad3
artifact-39b07596fe7364b608ae,web_page,artifacts/web_news/artifact-39b07596fe7364b608ae.md,2025-04-02T08:00:00Z,2025-04-02T15:26:00Z,sha256:289b426aa5926da37c00a7d62851628d1deb9843ab8bde56f3101414c18efac5
artifact-5b32d8e89f0993ec3c8d,news_item,artifacts/web_news/artifact-5b32d8e89f0993ec3c8d.md,2025-09-24T21:09:00Z,2025-09-26T13:01:00Z,sha256:7eebec16900b2dfb62fc3994e7fef7e542d536486a9b2fc2baebdfa98a506fc2
