artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-133136d926ff6a56434c,quote,artifacts/document/artifact-133136d926ff6a56434c.md,2026-01-19T12:43:00Z,2026-01-19T13:56:00Z,sha256:e90629ad5ce3ba19c7001dbba28684d1a80c62eba2a6af126b1d9a2e348b7408
artifact-2cf8487538296b6c3e70,diligence_document,artifacts/document/artifact-2cf8487538296b6c3e70.md,2026-01-19T02:56:00Z,2026-01-19T11:17:00Z,sha256:b793c5c8dc366c3c743c56a4d57676987e3f3ff89577cfbf3cd18f76250d7504
artifact-aeb09322ba31f49eb2f0,proposal,artifacts/document/artifact-aeb09322ba31f49eb2f0.md,2025-12-07T19:16:00Z,2025-12-08T13:45:00Z,sha256:66093f72e6c1463766e74bcc7908fb490562dd861712d2af40ba784870695f5b
artifact-84574b6c50d3e532d100,web_page,artifacts/web_news/artifact-84574b6c50d3e532d100.md,2025-03-26T08:00:00Z,2025-03-26T13:35:00Z,sha256:3ef9d6bdf458b988ba4ace42aabb84f374d44e4833b749b113984173d82a92aa
artifact-95e8af3f2b2e81543543,news_item,artifacts/web_news/artifact-95e8af3f2b2e81543543.md,2025-03-26T08:00:00Z,2025-03-26T14:48:00Z,sha256:b4b222c4f90b23b74113aefbd5c074426f54b128b7177166fb04cc4b885b2b11
artifact-a0e76c96ee8528ebd500,web_page,artifacts/web_news/artifact-a0e76c96ee8528ebd500.md,2025-05-06T02:29:00Z,2025-05-06T11:39:00Z,sha256:7255e246a16fde06481b66a1e84f90ba8c9ebbae9ecd2d17489f92caef2050e8
artifact-a5df95cce39b9f3267ae,news_item,artifacts/web_news/artifact-a5df95cce39b9f3267ae.md,2025-10-28T23:07:00Z,2025-10-29T11:01:00Z,sha256:d79efebaf1ab55ff43dc825c236df687f3c23e80db4cc27c5073e1721139c87a
artifact-22d84e772eee33983cf8,web_page,artifacts/web_news/artifact-22d84e772eee33983cf8.md,2025-07-30T05:05:00Z,2025-07-31T12:33:00Z,sha256:481e9a5c48d63c4c78d46f0ad930e89e3e991628bc8de29fa6705ee3787ae69a
artifact-d7a441804bf4138ab2a4,news_item,artifacts/web_news/artifact-d7a441804bf4138ab2a4.md,2025-10-27T23:24:00Z,2025-10-29T12:46:00Z,sha256:78f7f518c741abd4ce7a4817a9c5fa6fa1e2322f325926c57368336a5ef27e02
artifact-2d8cf521135584f4908e,web_page,artifacts/web_news/artifact-2d8cf521135584f4908e.md,2025-09-16T12:25:00Z,2025-09-16T14:22:00Z,sha256:d85af6cfa38f46b57705cd6695939dd6f990e931ed7b7fb953220a3680fd6c09
artifact-7f0dbb75a70062f2b31d,news_item,artifacts/web_news/artifact-7f0dbb75a70062f2b31d.md,2025-03-26T10:34:00Z,2025-03-26T15:18:00Z,sha256:5daef7c21ffee8d3fc556aca51f23b375d31d9eea29107d87b867e8b814211eb
