artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-11eb518dffc7f79d27fd,diligence_document,artifacts/document/artifact-11eb518dffc7f79d27fd.md,2025-11-05T17:27:00Z,2025-11-07T11:57:00Z,sha256:30fe1b807a37e982439a71162ce4db1744eaa9aadb090e00f0d42c473e0d11aa
artifact-f14b40fe1798f3afbcdb,proposal,artifacts/document/artifact-f14b40fe1798f3afbcdb.md,2025-12-28T08:30:00Z,2025-12-29T11:52:00Z,sha256:ef8568497e9c41ed8573c788cd5dfd354c44ac7831218117efcfa9754f2e55ca
artifact-ce19d6dd9b520514a893,quote,artifacts/document/artifact-ce19d6dd9b520514a893.md,2025-02-24T08:00:00Z,2025-02-24T15:06:00Z,sha256:30be29c9fa01f964d6707661db05b1bb592c353dbf3b2c83b240ca2c728d3287
artifact-58705b5e75626cccd10d,diligence_document,artifacts/document/artifact-58705b5e75626cccd10d.md,2025-04-13T21:55:00Z,2025-04-14T16:12:00Z,sha256:8fe2e3cd5f80d68b1008aa4176eb88142c17d9a7ca4b452f715dff99b86114da
artifact-ff4c557bfa915cc0c710,proposal,artifacts/document/artifact-ff4c557bfa915cc0c710.md,2025-06-01T16:27:00Z,2025-06-03T14:55:00Z,sha256:01a55143160a55f9a7a43b4f1c95f007f898522e9b54ac3d6245b5af7f20f923
artifact-6233e9c15c4c47c12c56,web_page,artifacts/web_news/artifact-6233e9c15c4c47c12c56.md,2025-07-30T12:09:00Z,2025-07-31T14:02:00Z,sha256:202f3881d10be118ada4df498d7464b67085ff26f1f2dd71e75b7a98681235bd
artifact-df57ed20b5ff9af3c630,news_item,artifacts/web_news/artifact-df57ed20b5ff9af3c630.md,2025-06-02T02:12:00Z,2025-06-03T16:31:00Z,sha256:e88b69241d9af5f18612baeed1c5a6b84548d0182ec80bfa3a4d15386501445c
artifact-549aca51ef0dc89904f4,web_page,artifacts/web_news/artifact-549aca51ef0dc89904f4.md,2025-11-06T19:45:00Z,2025-11-07T15:00:00Z,sha256:df30bec03d5b1308a9ce6bc058146b85cfaad0a67bdb9239f2460c4394d200cf
artifact-4c33db1eccbfe3646e30,news_item,artifacts/web_news/artifact-4c33db1eccbfe3646e30.md,2025-02-24T08:00:00Z,2025-02-24T14:56:00Z,sha256:f40d02bf03f56725bd31907d1f9e11e2dba77d0c8777243773c015d70059fa75
artifact-f209193abd41974a61ee,web_page,artifacts/web_news/artifact-f209193abd41974a61ee.md,2025-04-14T00:55:00Z,2025-04-14T14:00:00Z,sha256:bd065aac97cdb4fae1cc9eea8ae880279b5e226a24996d95f5741660df51aad1
