artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-a679037c8ae74408fb4d,quote,artifacts/document/artifact-a679037c8ae74408fb4d.md,2025-06-12T03:30:00Z,2025-06-13T12:27:00Z,sha256:d8ab526ae60a8fb24352f11662e6a07d34ef729a6e13239986a0bc6e85850e4e
artifact-e1e0fb268e16275df12a,diligence_document,artifacts/document/artifact-e1e0fb268e16275df12a.md,2025-07-27T13:07:00Z,2025-07-28T13:21:00Z,sha256:4298a7c90a9233e2c027e1154792395e8e4db3f27f365abe06f3d02bbc35c32d
artifact-bc7788cb5d4f8d777464,proposal,artifacts/document/artifact-bc7788cb5d4f8d777464.md,2025-10-19T04:50:00Z,2025-10-20T15:06:00Z,sha256:af80ae7824bfa8251c805ec0d8510d5b57eccd45010e84466d29b077115ab2fd
artifact-e5f740aebc4d699b3e7f,web_page,artifacts/web_news/artifact-e5f740aebc4d699b3e7f.md,2025-10-19T08:57:00Z,2025-10-20T12:40:00Z,sha256:581b00cb3140f12f8b842d341da16ca6c37fd13c3abafc259bdc92637ebd8460
artifact-27a6848c6065db3edc87,news_item,artifacts/web_news/artifact-27a6848c6065db3edc87.md,2025-03-10T08:00:00Z,2025-03-10T12:53:00Z,sha256:28ff5b0722c3e896862ca5d3603a3a1f02769bde2ba9e1408e02f9cd809e8e69
artifact-45e03d1f377812d8530c,web_page,artifacts/web_news/artifact-45e03d1f377812d8530c.md,2025-09-09T17:07:00Z,2025-09-11T14:28:00Z,sha256:d6328ce225a4d1650a99c36f27dc7cda62b8bd58ce006d2bd0f9bf6516c6ffb8
artifact-b6ac939d8827efcf5507,news_item,artifacts/web_news/artifact-b6ac939d8827efcf5507.md,2025-04-21T04:51:00Z,2025-04-21T16:40:00Z,sha256:577daf8649ad291104f4467602861db605cbae49ee2c020ef6f0496e1a05ca4c
artifact-dc234821c9f23baa3f4c,web_page,artifacts/web_news/artifact-dc234821c9f23baa3f4c.md,2025-09-09T22:23:00Z,2025-09-11T15:03:00Z,sha256:cf54b42fa579883444bb75abec2100a85cd6cbf3e3772cb0ec0c2104969b924d
artifact-e06ae46e82216e119a59,news_item,artifacts/web_news/artifact-e06ae46e82216e119a59.md,2025-12-07T19:21:00Z,2025-12-08T13:45:00Z,sha256:61ce1b04c0847ebaf9104e06b82b84f7dc336fe160915325444d2f6a75354df0
artifact-9be5b25a8ece11b7d8dc,web_page,artifacts/web_news/artifact-9be5b25a8ece11b7d8dc.md,2025-04-20T21:23:00Z,2025-04-21T13:39:00Z,sha256:0b55b7165632e0e0b6f2bc72ac961e26a8302bbcbefd83c6eda1d6dec8f201dc
artifact-c190fe633a79ba5f2810,news_item,artifacts/web_news/artifact-c190fe633a79ba5f2810.md,2026-01-20T13:09:00Z,2026-01-21T14:59:00Z,sha256:54e5fea100324860ad967f4a4ea1b40a5c2ca5ccf7be19a9c12f2c6287daaeaa
