artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-59af513ed2535e9715d9,quote,artifacts/document/artifact-59af513ed2535e9715d9.md,2025-05-08T11:16:00Z,2025-05-08T13:50:00Z,sha256:6ce052caff597b71ebb91ed3e9ea887386ad218a70cf06e6aac88862d2d9b3b8
artifact-e89734dae5abd6cfc0f9,diligence_document,artifacts/document/artifact-e89734dae5abd6cfc0f9.md,2025-09-07T10:28:00Z,2025-09-08T12:09:00Z,sha256:49bb21be2347a563a7a243b54b9fd4c4a79c4443c4ca12e3c6961c24c90b4eec
artifact-8c050caadb3fbacd2330,proposal,artifacts/document/artifact-8c050caadb3fbacd2330.md,2025-02-10T08:34:00Z,2025-02-10T12:05:00Z,sha256:8a8ce67b4a19d79e0bcce89bb385ad32c2fb00d7516eb27726fefa6f9d49ca7a
artifact-78d5c3f2156d22c91bd9,quote,artifacts/document/artifact-78d5c3f2156d22c91bd9.md,2025-03-19T12:41:00Z,2025-03-21T11:54:00Z,sha256:26cd08a2ea0f5f08d4e9ce987be7c1c71af17c134f8db9611bbfa0094f60b7e9
artifact-574d477805ec13754356,diligence_document,artifacts/document/artifact-574d477805ec13754356.md,2025-10-15T23:06:00Z,2025-10-17T13:55:00Z,sha256:8089c2e86140850f37fa167d1ae96d260ff1a0427ddbb166d0aa9a8444630c1f
artifact-bdd4e9f8cc7f96422e64,proposal,artifacts/document/artifact-bdd4e9f8cc7f96422e64.md,2025-10-16T13:30:00Z,2025-10-17T16:16:00Z,sha256:6a25b07813385998682e1058c4a0ec31a1c8f90dbdaa6f7ab971ac795122593d
artifact-c18d7006e81f25c59021,web_page,artifacts/web_news/artifact-c18d7006e81f25c59021.md,2025-07-25T00:18:00Z,2025-07-25T11:53:00Z,sha256:65de6a69d6200e1fb744c49c8d0615659ec337d289707892c9af03653b14d29b
artifact-b3afb0eed642328f86d6,news_item,artifacts/web_news/artifact-b3afb0eed642328f86d6.md,2025-05-07T00:53:00Z,2025-05-08T15:04:00Z,sha256:ac7cfddc9fe82832c033595b9513dbfead11b2d7669945d91e4b07807987422c
artifact-b925c26c582ee84f6749,web_page,artifacts/web_news/artifact-b925c26c582ee84f6749.md,2025-05-07T03:41:00Z,2025-05-08T14:43:00Z,sha256:4eafa7ed96862ce0b4f4cb994bcf027d532e49c9661466d975e82b84e0e8d1c4
artifact-96c44b0aa00e1bd81131,news_item,artifacts/web_news/artifact-96c44b0aa00e1bd81131.md,2025-06-10T18:34:00Z,2025-06-11T13:11:00Z,sha256:26d76cc231d611abe4b4a294c427c7c17cb67ee5dc3e8daa5f4409521b7738be
artifact-df7946c7a5eb175275df,web_page,artifacts/web_news/artifact-df7946c7a5eb175275df.md,2025-07-24T03:50:00Z,2025-07-25T14:40:00Z,sha256:d3e964d763f2deb96dce1acea4184de303486aebc360fb02077947f72503c24b
