artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-526f2602637b882afa48,proposal,artifacts/document/artifact-526f2602637b882afa48.md,2025-03-26T09:24:00Z,2025-03-26T14:20:00Z,sha256:f344f3d84a3e2102bba0650107b562f15ba15aacbad86d9f2ff00cdfe3e9ccde
artifact-ede81be4a91b59ed81f9,quote,artifacts/document/artifact-ede81be4a91b59ed81f9.md,2026-01-19T12:43:00Z,2026-01-19T13:56:00Z,sha256:e90629ad5ce3ba19c7001dbba28684d1a80c62eba2a6af126b1d9a2e348b7408
artifact-ee239490aacaee07f0f9,diligence_document,artifacts/document/artifact-ee239490aacaee07f0f9.md,2026-01-19T02:56:00Z,2026-01-19T11:17:00Z,sha256:b793c5c8dc366c3c743c56a4d57676987e3f3ff89577cfbf3cd18f76250d7504
artifact-1f196539a7e65138a756,proposal,artifacts/document/artifact-1f196539a7e65138a756.md,2025-12-07T19:16:00Z,2025-12-08T13:45:00Z,sha256:66093f72e6c1463766e74bcc7908fb490562dd861712d2af40ba784870695f5b
artifact-3b41a52534631b87996f,web_page,artifacts/web_news/artifact-3b41a52534631b87996f.md,2025-03-26T08:00:00Z,2025-03-26T13:35:00Z,sha256:404ad82b2706b9f2e2c22b5f28521afc82a8e6a90037fc3fb71012eedc7e55ce
artifact-f8c52c2978e6663a2429,news_item,artifacts/web_news/artifact-f8c52c2978e6663a2429.md,2025-03-26T08:00:00Z,2025-03-26T14:48:00Z,sha256:287915a736a1086c52c1c7be2532be2c946d9e2d2dae1da7351b49241e256fd2
artifact-2c45b5de1fe18de24de4,web_page,artifacts/web_news/artifact-2c45b5de1fe18de24de4.md,2025-05-06T02:29:00Z,2025-05-06T11:39:00Z,sha256:a4f22a45289d56f79ba8e0e4d48719d4b10090b7bdc7fe23b13c554521583ceb
artifact-1c450ea4a6464b78e42e,news_item,artifacts/web_news/artifact-1c450ea4a6464b78e42e.md,2025-10-28T23:07:00Z,2025-10-29T11:01:00Z,sha256:481cec8fbb763444803e00e293b2ab4983ff79c8af079fb4e52644b57e060ebb
artifact-a782784e426a82de27bc,web_page,artifacts/web_news/artifact-a782784e426a82de27bc.md,2025-07-30T05:05:00Z,2025-07-31T12:33:00Z,sha256:cbcc1d85829a8c7baedcba9b00c0def25d3ff46afca5d77be459e7940b733e0c
artifact-6cc4a1368d4d012f872a,news_item,artifacts/web_news/artifact-6cc4a1368d4d012f872a.md,2025-10-27T23:24:00Z,2025-10-29T12:46:00Z,sha256:73903c212c46409f62e9f001fbeaafdec755648bfed379c342b363deba81910a
artifact-7db1b963e8045e5eba00,web_page,artifacts/web_news/artifact-7db1b963e8045e5eba00.md,2025-09-16T12:25:00Z,2025-09-16T14:22:00Z,sha256:7d97979a95a63842b4a00c18a73ce860c01ca60150d3944b8068721a6078b0ef
artifact-86469cc950ff92f2ae20,news_item,artifacts/web_news/artifact-86469cc950ff92f2ae20.md,2025-03-26T10:34:00Z,2025-03-26T15:18:00Z,sha256:c7a49341a361545fefae99d4678ce25be633202fb54af33bdc13f243513c0acc
