artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-15d2391a6a5e87d1235f,quote,artifacts/document/artifact-15d2391a6a5e87d1235f.md,2025-10-05T18:11:00Z,2025-10-06T14:33:00Z,sha256:35b9edd4f783a51d969bbf7d39659946076b618caf3d94e1e77dbbbd33456624
artifact-ffdf3f2161d33aec78b3,diligence_document,artifacts/document/artifact-ffdf3f2161d33aec78b3.md,2026-02-04T13:35:00Z,2026-02-06T13:17:00Z,sha256:47aa6f0f2fa77cf02e44ae085837f0254a221e614e53f6bae8721bc611aa95a5
artifact-fc578d55689686614573,proposal,artifacts/document/artifact-fc578d55689686614573.md,2026-04-01T12:35:00Z,2026-04-01T14:10:00Z,sha256:ebaf161ab6b8f6bfcba12cefda0054e88d24547ec219217d225e2beb0415ce33
artifact-cff3bfedb290898ebd37,quote,artifacts/document/artifact-cff3bfedb290898ebd37.md,2025-04-16T08:00:00Z,2025-04-16T15:42:00Z,sha256:f0681dd84bb38af85203e7e1d4256684bd6ed8cfe9a2b7f61cfc1ce31eea91e1
artifact-01e16c70ab741f09d78c,diligence_document,artifacts/document/artifact-01e16c70ab741f09d78c.md,2025-06-16T12:40:00Z,2025-06-16T14:12:00Z,sha256:84543d5c0365e1407f16abaed319b666ffc24b868c2eeac08e37973ee0a61082
artifact-2612289976233d1c2612,proposal,artifacts/document/artifact-2612289976233d1c2612.md,2025-08-11T13:35:00Z,2025-08-11T14:45:00Z,sha256:c61d5fc492a9e6359e4b33164686b9cac024439b94cb4f4fc3b26981f9c8f006
artifact-1a8b7c293fe3a2a800ea,web_page,artifacts/web_news/artifact-1a8b7c293fe3a2a800ea.md,2025-12-07T18:08:00Z,2025-12-08T13:05:00Z,sha256:0ace994cbae8db0ae3766fe23b6a42ff97eccabef65d9ca76886c74c7b1d6fcc
artifact-e7dc41a24c3937a3085d,news_item,artifacts/web_news/artifact-e7dc41a24c3937a3085d.md,2025-08-10T23:24:00Z,2025-08-11T15:44:00Z,sha256:ceb3a357b54eb6163a0f40a8c3945c6b3856f7e5485ee60f76e7574dbd6af289
artifact-b8ffb1e9ac4b8698c826,web_page,artifacts/web_news/artifact-b8ffb1e9ac4b8698c826.md,2025-08-11T07:41:00Z,2025-08-11T15:20:00Z,sha256:1cc0dbf03c0d41588354c0d7620127e4c8098d22df83d2364f6d3132d8df9856
artifact-2b02128719c372126eff,news_item,artifacts/web_news/artifact-2b02128719c372126eff.md,2025-04-16T08:00:00Z,2025-04-16T15:49:00Z,sha256:a07c5602675a67f27dd0d6da7b08fed100edf7f6d9276043687336af2dadc413
artifact-6ce8e0912ba2737ca790,web_page,artifacts/web_news/artifact-6ce8e0912ba2737ca790.md,2025-08-11T13:12:00Z,2025-08-11T15:54:00Z,sha256:a4969d4d428526a5fd05dc44c7dcbcf47b3c48243d67461d9df30d88fec70409
artifact-38f66b41ead037448a4b,news_item,artifacts/web_news/artifact-38f66b41ead037448a4b.md,2026-02-05T21:51:00Z,2026-02-06T14:32:00Z,sha256:2e4abc5a5f5e0f43e65039658d5aec109dd28f0444bfb8337161e4b9ef4f3428
